phenotype_id,phenotype_name,ecotype_id,value,replicate_id
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8303,6.04799514369448,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8304,-2.08591310992161,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8306,-4.21217157370388,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8308,-10.7919670240214,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8309,1.60337601623574,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8310,-1.62052073753868,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8311,5.85948089559848,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8312,-1.34201203543096,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8313,-3.8866209078992,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8314,-3.00990737843594,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8316,1.03545653012606,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8317,4.18501567168884,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8318,-1.08424058016081,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8319,0.600244486728475,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8320,6.50367321632955,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8321,6.95474298134113,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8322,3.55882655761255,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8323,5.06417551764386,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8324,-4.90780832977987,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8325,-3.318551623438,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8326,1.51786695009228,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8328,1.39855227364716,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8329,-0.48452672975112,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8332,-3.75856091750032,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8333,4.73287442731666,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8334,-4.94681531114539,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8335,-6.34748537372051,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8336,-3.2738619524049,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8337,4.39562487488884,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8338,-5.21089502019209,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8339,4.4175092728142,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8340,-3.12049658939062,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8341,0.479842443131871,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8342,3.81207513535819,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8343,-3.71210755925873,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8344,4.3097103489073,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8345,2.11809446882225,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8346,4.79320500257119,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8347,3.99696717216997,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8348,-11.3522605219513,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8349,2.025616586922,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8350,-1.01149237007473,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8351,-1.17919073774386,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8352,8.01948153439558,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8353,-8.16617539321933,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8354,7.52216894103717,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8355,6.48746601471923,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8356,0.66128292933853,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8358,-0.748122643395059,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8359,1.9602324070861,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8360,-1.95099440885988,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8361,-3.78500046213104,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8362,-7.09496080629082,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8363,-0.865834181859125,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8364,1.92112510624419,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8365,2.28789850570209,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8366,0.415107487705096,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8367,-3.29207624681644,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8368,1.48369755375886,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8369,2.17269131536687,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8370,-1.57750283343428,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8371,3.11903480283275,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8372,3.28918134708093,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8373,-2.36883235916706,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8374,-3.47055630726101,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8375,3.1559648894611,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8376,3.61459111779431,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8377,-5.84682172421757,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8378,-6.40007847466892,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8379,5.01596722696893,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8380,-10.5131299241415,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8381,-5.32670431885652,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8382,-5.11792957350596,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8383,-5.41504117632382,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8384,-5.47270951317378,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8385,-1.33330502690562,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8386,1.92415304750768,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8387,-3.12180062509947,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8388,-8.41073531505396,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8389,-0.832951187066666,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8390,2.52033188258041,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8391,1.45520062004845,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8392,1.6179878113279,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8393,-5.24705544946104,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8394,-7.14802327547378,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8395,2.55256770870425,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8396,-0.498024146882371,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8397,1.12331481631045,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8398,4.07481259229602,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8399,-2.62382930664168,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8400,-2.8989716570685,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8401,3.30796135255307,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8402,-2.44463384302483,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8403,1.7611288005505,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8404,-1.22807696381283,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8405,-0.673223947747147,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8406,4.96153280711255,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8407,-4.13844554269928,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8408,-2.67926435773169,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8409,-5.04220203178664,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8410,2.3506951745609,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8412,2.70503395044677,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8420,3.23687803090189,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8421,-6.30037545783336,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8422,-1.12009520826689,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8423,7.51537894917985,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8424,5.39522031478094,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8426,-2.84126268946698,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8428,1.96907701102324,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8429,-0.0600627497794497,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,8430,3.28894635310747,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,9057,2.68303539621084,1
2,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC2,9058,-6.82323853597741,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,5837,5.93222997089103,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6008,-8.26234861490548,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6009,0.210977016941974,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6016,-2.9924449906653,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6024,-0.991550933788405,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6039,4.85283656176932,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6040,-1.76982929954057,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6042,0.0602602599706085,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6043,1.01272663216208,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6046,-0.14398770642789,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6064,-1.25275469133524,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6074,6.46865379320616,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6088,1.64775278871035,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6243,-0.394980518213884,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,6909,-4.62082207422977,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8222,-0.0179980159186587,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8230,-0.964807839567244,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8231,0.999493588113185,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8233,1.63602289891248,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8234,-0.0755019275447367,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8235,2.21424281516493,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8236,6.09498369577186,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8237,0.108531921048804,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8238,3.68851822025976,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8239,9.06887622387175,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8240,4.11827959506296,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8241,1.86082005750637,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8242,3.10255069629777,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8243,-4.55400497701067,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8244,-5.9774997463111,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8245,-0.888978552651583,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8246,1.65625960136685,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8247,-4.86002934629932,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8248,-4.54764484042748,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8249,-5.56098136656777,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8251,-1.27346782008919,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8253,-1.69358793173215,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8254,-4.2027226574429,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8256,5.71506136682668,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8257,-6.27473896994021,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8258,-1.03731075765818,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8259,0.981045235559329,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8261,0.402004018589384,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8262,-0.78333495218931,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8263,0.899374208029845,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8264,-4.92251566160746,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8265,-4.1195394588777,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8266,-4.40130591869487,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8268,1.25414147352732,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8269,-3.16654371958955,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8270,-0.755721368333116,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8271,-4.0574427131461,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8272,-3.15341978610133,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8274,0.384840066061432,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8275,-0.336298674259483,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8276,-8.43095886150368,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8277,-0.974911550197647,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8278,-0.300317745371472,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8283,0.688094918362113,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8284,-7.65149897039715,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8285,3.13117106941554,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8287,-4.59230167174312,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8288,-1.72736195275659,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8289,1.78807267959688,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8290,-1.3652471031306,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8291,-0.832574016612303,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8292,0.243260911567526,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8293,-1.91684594921803,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8294,-5.08156631971113,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8295,-0.115587929203245,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8296,1.13226084186176,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8297,4.88156066572657,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8298,-2.49353336541505,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8299,-0.765365628544298,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8300,-0.751026239685649,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8301,2.78562121574505,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8303,-0.80448909268159,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8304,-3.4676238327525,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8306,8.41044828481416,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8308,3.30223773618582,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8309,0.0515062522717522,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8310,2.12802957385562,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8311,4.18939394536386,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8312,7.17195954770496,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8313,5.92134933935495,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8314,2.13178655526311,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8316,0.0300846670930219,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8317,0.284601936504306,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8318,0.697872712225034,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8319,-0.409797306616173,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8320,4.03323079492718,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8321,3.55148279705989,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8322,1.04243550943828,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8323,1.96803741710578,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8324,5.63942484912227,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8325,8.39430609319754,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8326,3.89327717781172,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8328,4.02330437061278,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8329,-0.496649435261556,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8332,-0.107095869563527,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8333,2.96452167204617,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8334,8.33196000965251,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8335,7.33618574925052,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8336,-0.929313579865087,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8337,2.66462302149493,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8338,4.89449327014752,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8339,0.688828543067966,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8340,-0.212125842758887,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8341,8.3427680962927,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8342,0.0215294338669059,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8343,7.20822196322533,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8344,0.809074067407443,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8345,1.30997705895297,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8346,2.4055721350041,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8347,5.44161682200115,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8348,4.13847270575467,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8349,0.34927946526414,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8350,5.45835410515726,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8351,1.65574913186013,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8352,2.61480835275486,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8353,5.56743551966998,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8354,4.10332661008752,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8355,4.30181442021283,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8356,-0.640069398344371,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8358,3.59993459462938,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8359,-5.07515497502458,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8360,-6.5669277924529,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8361,-5.75812504308139,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8362,-0.13921454330038,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8363,-3.94724351087866,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8364,-3.06971739416339,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8365,-3.66538580516185,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8366,-3.31870940991303,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8367,2.21413810787111,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8368,-1.23151078743109,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8369,-2.37662161131559,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8370,-2.69965748529778,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8371,-0.139939610701136,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8372,0.871904270651825,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8373,-8.43099591459839,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8374,-0.817286266346736,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8375,-4.90273470575378,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8376,-3.62647662829999,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8377,1.99908307048019,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8378,0.442954916317237,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8379,-0.20608343064638,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8380,-3.04262717994036,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8381,-5.03622688682697,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8382,-8.62627323754475,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8383,-5.37851630089267,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8384,-0.624543598747156,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8385,-2.13331388058704,1
