phenotype_id,phenotype_name,ecotype_id,value,replicate_id
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8354,-4.20731063966931,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8355,-5.13555508971053,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8356,0.297995672641401,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8358,1.95945475844129,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8359,3.61201064420948,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8360,2.80098901684164,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8361,0.773180254303294,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8362,3.99414229834015,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8363,5.21891779512729,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8364,0.376121565302719,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8365,2.14751440540388,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8366,2.34796104508278,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8367,0.83576467973757,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8368,-1.59360897125757,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8369,6.64661544516771,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8370,-4.69497984102438,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8371,4.41564853884739,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8372,-1.83563010143631,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8373,4.80297019767767,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8374,1.55204225316362,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8375,1.57542011584416,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8376,2.51548909852899,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8377,3.41966187746659,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8378,0.966095669761698,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8379,5.90688705919031,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8380,4.42981722853304,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8381,-0.956757458234755,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8382,4.76032136893644,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8383,0.0220273411697992,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8384,5.27845162774247,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8385,2.94994209970636,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8386,2.51100152810889,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8387,7.03770735186919,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8388,3.11255104476896,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8389,5.01653410392145,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8390,0.855439655992284,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8391,4.05390456690541,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8392,-1.3056038014306,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8393,4.84181262057345,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8394,3.18291677215173,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8395,-2.15623380592662,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8396,3.60754851096017,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8397,-1.82237505310614,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8398,-2.58180076321692,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8399,-4.43379583677219,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8400,-0.583506741024914,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8401,-2.50576860889292,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8402,-3.7290409214609,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8403,3.35215023778843,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8404,-1.80586071338276,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8405,1.28598649684744,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8406,-1.5922883133193,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8407,-0.222675226722212,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8408,0.38735203263289,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8409,-0.244298500199736,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8410,-0.146210997037369,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8412,0.0656970595161717,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8420,1.5405669112429,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8421,-1.36788134185024,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8422,1.02640583700706,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8423,-4.60140863470767,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8424,-1.42738586912353,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8426,-0.492764797116427,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8428,1.66083496197737,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8429,1.23082379964053,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,8430,1.6319023164406,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,9057,2.41199494354157,1
2,root.ITS.1.raw.tn2.glmer.pca.n100_PC2,9058,-0.82051855952142,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,5837,-1.26378073589119,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6008,-0.740452030064049,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6009,1.40023113012413,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6016,0.585241138402086,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6024,0.351791720445673,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6039,-2.54595208003997,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6040,6.09695625298036,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6042,3.25394681531656,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6043,4.83983177562824,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6046,5.1928267880784,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6064,7.20369828823776,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6074,-1.77561856065564,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6088,-2.03932624291424,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6243,-2.94806106922329,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,6909,1.0232664285339,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8222,5.15855990956722,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8230,-3.19584166531347,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8231,-6.64046381350503,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8233,0.545929437643379,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8234,-3.10481379689336,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8235,-1.74915157634952,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8236,4.09247139464914,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8237,3.28890770066964,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8238,4.29860103530037,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8239,-0.0990066886576844,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8240,1.27820870126874,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8241,2.22131652134937,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8242,2.58769359122725,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8243,0.5562654238232,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8244,0.167121339671536,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8245,-2.67204558174048,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8246,0.451531718427377,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8247,-2.057458469663,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8248,0.664924923264983,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8249,-2.57304271190956,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8251,-4.66683413526945,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8252,0.807100101514016,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8253,-3.71799757893726,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8254,-1.46172987609761,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8256,-5.48281005347167,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8257,0.627170275047805,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8258,-3.52486771574797,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8259,-4.00030585978838,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8261,2.86484756988003,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8262,-2.41885624737951,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8263,2.56431914014595,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8264,2.35463504596964,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8265,-0.838859246679033,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8266,-2.03625188548093,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8268,-2.86497231927673,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8269,1.95914403917142,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8270,-2.28605946671838,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8271,-0.891597815838752,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8272,2.47808191092066,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8274,-4.41396501981735,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8275,-4.88371847506925,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8276,0.542023001546783,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8277,-3.0075924784684,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8278,-1.35912058845674,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8283,3.72084714800264,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8284,-2.0231945483263,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8285,-5.02205811966197,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8287,-2.43565765138855,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8288,2.25337174758056,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8289,-6.78101744847474,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8290,-2.60593539381092,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8291,2.20027262618427,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8292,-1.18703114882901,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8293,-2.21485380582764,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8294,0.318530002302975,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8295,2.65302737956641,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8296,-5.75654436964278,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8297,1.91482754327033,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8298,4.71346814504547,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8299,-4.00816562779549,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8300,-3.90672541854684,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8301,1.76117077874242,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8303,0.049595073900051,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8304,-1.84039605235072,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8306,-1.4386354796317,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8308,-2.61975135268219,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8309,-2.16890028481343,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8310,1.49970370438243,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8311,0.278819117260312,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8312,1.31983398476108,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8313,-3.78698665809411,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8314,1.22464168362787,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8316,-2.22206995775316,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8317,4.27566284057862,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8318,-0.256653278691447,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8319,1.88732953929525,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8320,1.45660579001048,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8321,2.3952028182078,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8322,1.75057055537668,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8323,3.60598070688464,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8324,4.74542640293619,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8325,-0.387204077837799,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8326,4.37631114572178,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8328,-2.34139934201694,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8329,-0.0134115462039555,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8332,4.7284749297061,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8333,5.34932387373922,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8334,-1.38903608321493,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8335,1.61143382996965,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8336,4.55419850235209,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8337,-1.10145046046963,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8338,2.44801163691571,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8339,3.84479924367747,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8340,3.89761189081436,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8341,0.23904896908572,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8342,5.34612535944258,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8343,-1.25071361564637,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8344,2.04162676257135,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8345,-1.89781388878758,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8346,5.57312958353717,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8347,-0.400614431891336,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8348,0.994546948372251,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8349,0.127498979391806,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8350,1.61211754316605,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8351,2.31979741207179,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8352,3.08595653087213,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8353,-1.63920742399279,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8354,1.85029940761314,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8355,0.0215932748924839,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8356,5.25071103693066,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8358,-0.568257934111416,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8359,-1.93464617451971,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8360,1.71349919901957,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8361,-3.16898039307878,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8362,-2.57580598509462,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8363,-4.41486712473387,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8364,3.83632566788077,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8365,-0.180661407221308,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8366,-5.77833605877343,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8367,-4.38030916260223,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8368,1.01171521667602,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8369,-1.38459628236408,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8370,-2.58194491466284,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8371,-0.249432069047934,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8372,3.10592891840063,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8373,-1.31407181183069,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8374,-4.05018271400174,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8375,0.255981664549937,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8376,-1.73645263085664,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8377,-1.67141334692895,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8378,-7.29415148606737,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8379,1.91882227461695,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8380,-3.82234274337407,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8381,0.748192062011443,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8382,0.035763919734291,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8383,1.4950244739463,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8384,-3.25278349559871,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8385,-1.62676024362144,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8386,-3.97274114673217,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8387,1.11352680618809,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8388,-1.54229361344015,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8389,-2.2884361460015,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8390,1.91324247513421,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8391,-0.607733045387045,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8392,-1.88545715242389,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8393,-3.81924711645806,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8394,1.8899120457721,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8395,2.51638941952856,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8396,-4.60352495923085,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8397,5.26598399006319,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8398,1.40023558098307,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8399,-2.0943959737947,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8400,1.78400522752484,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8401,-2.12443508707827,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8402,1.83116703512367,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8403,-0.10781982612466,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8404,2.89125837614511,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8405,-3.27078761465529,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8406,2.88742223159587,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8407,2.549175490981,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8408,0.563409373888236,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8409,2.31385011261963,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8410,1.13057978331514,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8412,4.50210306471098,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8420,-0.399435290570174,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8421,1.58544193417359,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8422,-0.251097490512548,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8423,0.020473536571689,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8424,2.94303364188576,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8426,1.37807674794124,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8428,-2.55406053783618,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8429,-2.98335350134664,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,8430,3.27750627041415,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,9057,-0.710912591204688,1
3,root.ITS.1.raw.tn2.glmer.pca.n100_PC3,9058,-3.47448578597475,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,5837,1.11147986394556,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6008,-3.48427341751493,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6009,-0.355987263485329,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6016,3.74509876206274,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6024,2.78062642226017,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6039,2.52555219603238,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6040,-1.93548452357037,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6042,1.29227314425095,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6043,0.561395443087541,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6046,0.141885158563487,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6064,-0.77282182046346,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6074,0.777770810375906,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6088,0.881265530527284,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6243,0.503786270620081,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,6909,0.935235121352407,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8222,-4.07550955332552,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8230,0.545131930591504,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8231,0.404228697319697,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8233,2.72742087873806,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8234,-1.90273267536816,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8235,-3.22066023095383,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8236,2.10220135487719,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8237,-3.81617478066097,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8238,3.00821099407357,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8239,-1.37835516043084,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8240,1.71608349012742,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8241,-1.52927093813484,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8242,-2.83349382569185,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8243,-1.66119570668005,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8244,0.180772665507174,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8245,0.679985777515196,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8246,3.09797018819612,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8247,-3.01243607715479,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8248,-0.0801971316155792,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8249,1.66224236700407,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8251,-0.51563203787697,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8252,-0.119448069822504,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8253,-2.5334362720001,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8254,-4.04908545750488,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8256,-1.83418711713152,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8257,-2.32464430909228,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8258,-1.1384939656406,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8259,-0.274711241352717,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8261,4.89931998689482,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8262,-5.62479870251186,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8263,0.185162390314668,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8264,-3.48757740112461,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8265,-1.44274663777488,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8266,-1.48177222309321,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8268,4.14279369685583,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8269,5.62298657267326,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8270,-1.593391002117,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8271,-1.25801707516405,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8272,-2.69712365596137,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8274,-1.6212872996139,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8275,2.23505506467891,1
